url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/mono/monodevelop,master,1716affe5e0a1a69efd626d2dd41bd0c56113dfc,998,433,10000,28,208,138,0,0,16,0
https://github.com/gitextensions/gitextensions,master,b57b3f4788dd000ea7d1bb5f6980e1e06977c5b9,954,405,6444,14,105,116,461,1849,19,0
https://github.com/JabbR/JabbR,master,e40634b4e6594ce4ebd6aea0a6864b8f61b1ed02,927,428,2814,27,9,73,130,961,8,0
https://github.com/SonyWWS/ATF,master,bcbfc1277dc63455be0106f4644a3b6549e75623,900,100,32,1,1,4,3,5,0,0
https://github.com/reactiveui/ReactiveUI,rxui6-master,45aaa51f5d5202a5c8d34ea3151955f0bce8a956,889,199,2304,50,65,49,61,498,8,0
https://github.com/icsharpcode/ILSpy,master,056dfa1194fe01562dd8ad6908ed9cdff882618e,867,240,1710,3,7,17,126,328,17,0
https://github.com/markrendle/Simple.Data,master,65ff01e482ce71190869001c221caa140feb70e5,864,174,721,7,21,37,38,302,1,0
https://github.com/JamesNK/Newtonsoft.Json,master,9e2581be74585605b4f49e0110d65c85c17cb323,827,386,671,1,43,11,29,216,12,0
https://github.com/scriptcs/scriptcs,dev,fce68ff79b412c9acbadc8669614db498418abf5,822,172,955,5,10,38,87,541,8,0
https://github.com/MahApps/MahApps.Metro,master,36fe5e517e0c65116d288fdabf2e68a2a9494bd9,800,429,2065,15,12,72,79,1220,11,0
https://github.com/mongodb/mongo-csharp-driver,master,3f7996e297ba8756025c709979467982839c3277,792,338,1666,3,25,29,0,0,9,0
https://github.com/Squirrel/Squirrel.Windows,master,04a44954ffd416397c6b9156a837a155efe9bb49,767,65,913,22,1,17,64,183,7,0
https://github.com/sq/JSIL,master,a1c58ec111a107e2d670d4a0548fcfc1f3460394,751,116,2680,6,2,14,137,269,6,0
https://github.com/MvvmCross/MvvmCross,v3.1,fd16e13d05678e578ddc96938a680b3d94d8a496,708,305,2010,25,23,41,104,557,12,0
https://github.com/DotNetOpenAuth/DotNetOpenAuth,master,c9df84fda7963fe84848c3636d87696bc22169a5,699,378,3450,39,107,18,75,262,10,0
https://github.com/Glimpse/Glimpse,master,b78f1c8b336e86278efea95c115f8a9a404ab901,692,218,2501,21,25,35,90,689,16,0
https://github.com/OpenRA/OpenRA,bleed,5e1e45631a31a1b189a706d5c829999b9b5b8653,691,293,10000,3,294,72,672,2446,12,0
https://github.com/schambers/fluentmigrator,master,73c831c94eb4b28ba11f55c6fb63cd96748247d5,655,284,1265,1,11,76,81,411,29,0
https://github.com/NEventStore/NEventStore,master,828bb20ba29acf0a4e3f1d4982045e01e6418b98,648,189,1547,4,19,35,16,326,2,0
https://github.com/akavache/Akavache,akavache4-master,d04819c6a29205cc39740ae54b5fa473b25809db,646,73,737,8,26,16,15,116,2,0
https://github.com/Code52/DownmarkerWPF,master,5bea50ace54a97258d3778d79c487b3e63a5a462,632,257,852,4,0,48,44,380,0,0
https://github.com/git-tfs/git-tfs,master,69eb7f240565bec3f1a1d9cd5d3afddd71be0280,611,187,1408,7,19,61,100,483,22,0
https://github.com/nhibernate/nhibernate-core,master,5e78ad6c7d5d37aebfeca75d832e44eded89e894,602,424,6701,7,52,57,0,0,57,0
https://github.com/xamarin/monodroid-samples,master,4851316a320c9c6ce0b57348d05c6dc6e8819e1c,599,1071,732,9,0,40,17,35,3,0
https://github.com/henon/GitSharp,master,4cef5fe76e80cfb457abb7d5f9d8c5040affa4c5,590,128,1848,7,12,25,0,0,1,0
https://github.com/cefsharp/CefSharp,master,9bdb5376371c28fb1893de8b39c9ad7babfc0067,578,281,1132,4,19,28,53,269,13,0
https://github.com/quartznet/quartznet,master,8d3d11b51ffc37ae0bdb06b701488e591dbb5580,578,163,796,3,11,20,16,152,1,0
https://github.com/facebook-csharp-sdk/facebook-csharp-sdk,master,332f32799530b934ebe9f0c94e3ff564697a795c,572,307,1556,8,53,4,33,258,2,0
https://github.com/Particular/NServiceBus,develop,8002a95026e2487347f4ba28d83fca7ea5feb924,565,322,5918,18,50,63,425,1631,16,0
https://github.com/projectkudu/kudu,master,b1f9bc97370ded46461e0b4f3a1345189d297d81,560,114,2117,27,15,31,81,1025,3,0
https://github.com/EventStore/EventStore,master,96c1a28325d80577cccc51b35af73ffa5d307d0e,560,129,3205,14,11,28,6,106,0,0
https://github.com/dotless/dotless,master,1b1bea4be98954551c80c9fa9fd3c825be647880,547,173,793,2,28,33,95,266,9,0
https://github.com/Antaris/RazorEngine,master,8adc810c0dea0d364b85678d49f4b25fcc27e720,547,176,108,3,0,19,80,89,8,0
https://github.com/ServiceStack/ServiceStack.Redis,master,718395587df889fe708c629421f66ea129a8f109,534,309,676,2,3,43,0,0,1,0
https://github.com/toptensoftware/PetaPoco,master,8358e323ea02f17cd5e3565391b70bb0dd06f236,534,231,161,4,9,3,100,81,22,0
https://github.com/subsonic/SubSonic-3.0,master,18114a145ff6cdaaf4dbf1e6c28af443adc956b7,531,209,267,2,4,16,104,178,5,0
https://github.com/libgit2/libgit2sharp,vNext,cccecb2a5eddcb9e952cfd8be545396312ee24d5,524,189,1390,8,22,44,83,592,18,0
https://github.com/ServiceStack/ServiceStack.Text,master,ec31bb5b4bb191ce8fd148bcc63f3e3378d58fa9,518,389,1178,2,3,88,0,0,2,0
https://github.com/MehdiK/Humanizer,master,45ac92ebd5005a708e98dc51a5e309096a58ef52,518,116,641,4,33,45,29,188,9,0
https://github.com/MattRix/Futile,master,9d56ee479ee966424c8ef8ccc4da6aa7a5d001ca,502,88,446,3,7,7,93,135,3,0
https://github.com/Azure/azure-sdk-for-net,master,37fc9b1954a1c3bbf94e6123697069262fe905f8,494,173,1109,9,21,24,57,534,3,0
https://github.com/madskristensen/WebEssentials2013,master,1de6c4f84358e0a1adf8d61bbcc8dfd20197dc96,491,160,1836,2,10,26,47,862,0,0
https://github.com/nikhilk/scriptsharp,cc,d79f89354dc6b9eb61da56cae35ce84fbfe1e94f,483,125,668,3,1,19,101,320,8,0
https://github.com/xamarin/monotouch-samples,master,e607885cdff9548721ea7b08ff07c1aca81eb2bf,475,605,765,9,0,39,14,20,3,0
https://github.com/machine/machine.specifications,master,85a0d917cc64abf3699a3bafd92a5ba6d4e4161a,471,159,1134,2,1,46,29,198,0,0
https://github.com/NLog/NLog,master,2c609e48a5f3ea26786b2d66c9112e269e3ac536,460,186,1836,2,16,26,120,207,2,0
https://github.com/umbraco/Umbraco-CMS,7.1.2,5697809ce930e1b8f9f111586c2b4bb59e8f3869,458,340,9981,24,52,86,0,0,53,0
https://github.com/jacksonh/manos,master,300450cd5c8a146cdf5e9cbaa837ecccfd8ab951,451,64,1113,5,3,27,34,107,8,0
https://github.com/icsharpcode/SharpDevelop,master,d3a44776f32ec7829d60e18c3a57538eb559974c,451,177,10000,18,55,58,204,233,8,0
https://github.com/gregoryyoung/m-r,master,51e39f81b773146c12e0ee7150b5a48076893a13,451,139,8,1,0,3,0,3,0,0
https://github.com/andrewdavey/cassette,master,38e229f1d7bfd41c65f75fb73f1af10b076c31cb,447,142,1817,6,14,41,109,339,15,0
https://github.com/waseems/inbox2_desktop,master,221c56e0c83b0e873314767f0f9a53e25416343a,447,63,9,1,0,2,14,4,0,0
https://github.com/NuGet/NuGetGallery,master,6f365c1600acd9f9dc623a9741c606be60bcf07c,420,226,3074,145,22,34,280,1771,4,0
https://github.com/migueldeicaza/MonoTouch.Dialog,master,6dfe7f61ea40486310c68fd12f2988d6d242f7f7,418,203,438,2,0,33,57,165,23,0
https://github.com/oddgames/UIToolkit,master,b60aa4b1523d6a6fef33c11fdaad00364e9bb9a0,416,149,358,1,1,23,51,111,5,0
https://github.com/NewEraCracker/LOIC,master,c847036537d92ab8548e8e5058ac8dfa6846acea,415,80,63,2,12,2,12,36,0,0
https://github.com/samus/mongodb-csharp,master,6397a0f032f24227894afa6ec37e92dd18dd0b3f,408,126,931,5,7,12,0,0,1,0
https://github.com/smsohan/MvcMailer,master,475099d384597792dfcddfa557569e4f70bec308,408,95,86,4,2,5,67,65,6,0
https://github.com/octokit/octokit.net,master,20a25d57991ebd5f6f5a812ed7bb01ec006aa989,391,136,1730,9,14,41,67,385,13,0
https://github.com/atheken/NoRM,master,f73ee334145e7e5e94f0b78e6b27cda56ae2fdc6,389,71,846,3,7,20,47,39,14,0
https://github.com/mccalltd/AttributeRouting,master,028202b2f72d5fb139e6d9970430e077f421efc2,385,77,500,7,50,15,66,219,7,0
https://github.com/ServiceStack/ServiceStack.OrmLite,master,0af1405cd208c2c1b06d17b115f7344adc9e6557,384,324,1022,2,3,71,0,0,0,0
https://github.com/JeremySkinner/FluentValidation,master,7803000a4c709347b862ac5b8d500c175dfc460a,381,96,510,3,16,24,0,0,7,0
https://github.com/elasticsearch/elasticsearch-net,master,903060e3094de06d01a88b32ed07e588701391aa,377,178,1384,18,27,58,48,536,3,0
https://github.com/mikehadlow/EasyNetQ,master,74a5178fd9d85f316c34f5f2c13fe2e4bb0107d8,374,158,692,2,0,42,18,176,3,0
https://github.com/DarthFubuMVC/fubumvc,master,371eeac6d32da0c5fa73892f432c27cb1fc207d8,371,161,3748,7,113,51,89,638,0,0
https://github.com/kayak/kayak,master,f3fb78490243ee59d100811e802a0dd5b6f3daae,365,38,285,3,7,8,10,31,0,0
https://github.com/JoshClose/CsvHelper,master,b5d0563510bafcf1cbba7ed3423d6b9d19349a46,358,151,286,3,51,16,30,222,4,0
https://github.com/structuremap/structuremap,master,a1fdad054fabd10b129b17ec36cb78f7e2331ae4,357,122,879,7,10,21,42,208,1,0
https://github.com/MarkNijhof/Fohjin,master,e22c7e147f682c73032aa4f6a8295c63d9c13185,357,83,132,1,0,1,0,1,0,0
https://github.com/jbevain/cecil,master,b6cc4bb1dbe489170af429b87a5802182e27a37a,356,119,527,5,6,14,31,132,4,0
https://github.com/brockallen/BrockAllen.MembershipReboot,master,55ff159604b74c719c02aaaf85c99bd316a7dcca,355,131,671,3,18,14,11,322,0,0
https://github.com/mathnet/mathnet-numerics,master,515ebee32b1a40a7822f98e965bb8b81651f8b5e,352,152,1622,8,17,32,58,155,4,0
https://github.com/jamietre/CsQuery,master,aba9f82fffe79d0827a429f088565dc243e23545,351,61,539,3,0,7,28,125,2,0
https://github.com/Rduerden/Node.cs,master,1e5c77f2ef8f7b524656763c4c371f7aee966f4a,348,26,34,1,0,1,1,2,1,0
https://github.com/danielcrenna/tweetsharp,master,e3d00e44aad40419b215a6f9a591b989d25519d6,347,186,181,1,0,19,28,125,2,0
https://github.com/mono/monotouch-bindings,master,e8cdef83e2e877af51992b8a3c9fd30879851f3d,340,301,1022,10,0,59,43,164,7,0
https://github.com/liveservices/LiveSDK,master,8912c05e19a83b34718ffff1930936a007ce5294,339,184,109,1,0,6,10,10,6,0
https://github.com/qianlifeng/Wox,master,b07d1b027c42c045bce8304b40b4c27e4d03248f,336,31,349,4,1,7,11,64,0,0
https://github.com/xamarin/mobile-samples,master,c2e0e43d9ccf7734efd551744bfe24959f4504a0,332,903,514,6,0,23,8,11,1,0
https://github.com/clojure/clojure-clr,master,0a23829782aca9005f0db733c46a6ce65262020c,332,55,1408,4,14,4,0,0,3,0
https://github.com/xebecnan/UniLua,master,c3ca0e543970928302b5b21e83a9b913ec710173,329,108,38,1,0,2,6,24,0,0
https://github.com/jkowalski/NLog,master,72f649596504d832eae0b9535c2d2e7583382182,328,87,1374,2,14,3,0,0,17,0
https://github.com/todbot/blink1,master,afbb60c8a3c586770a2f244ea8a3907fd020ba53,327,101,590,5,3,22,26,44,9,0
https://github.com/loresoft/msbuildtasks,master,fa3b1cb19afb83c6a005547d00465b7233cf5ab7,324,110,674,1,3,24,60,60,4,0
https://github.com/mono/xwt,master,11b0131af050526dad2c105ce74cfb085c2450ff,323,90,1893,18,0,39,72,254,21,0
https://github.com/mspnp/cqrs-journey-code,master,dbb9b8a28eedbb0e03463d03091f44ff0c935567,323,114,1008,3,3,6,76,544,4,0
https://github.com/ncqrs/ncqrs,master,09ef321d1ad6dcea30584e586ade9526104c6e51,320,93,1089,8,3,28,14,89,4,0
https://github.com/DropNet/DropNet,master,ee955df5a86ccba3a50e6e3f1db8ab2e1dc10fb9,317,127,164,2,0,25,18,103,2,0
https://github.com/sixthsense/sixthsense,master,d0185b77c5ffdd8d0e07a87a98424db3cc21f76a,315,140,31,2,1,4,4,15,1,0
https://github.com/Jessecar96/SteamBot,master,5af6a0b85a82620862236077336964b4b76b19b5,311,448,494,2,0,27,19,548,3,0
https://github.com/VerbalExpressions/CSharpVerbalExpressions,master,245a871122b6233c1911911553539fd6735d5556,310,34,58,2,0,9,8,23,0,0
https://github.com/OpenCover/opencover,master,4bd5079ef2cde7410a42a5af1494857eee6231ba,309,51,431,9,24,10,9,188,0,0
https://github.com/richhickey/clojure-clr,master,2c7e20cd3c6ffc64b783ddb3cb7984fb93472ad4,308,20,913,11,11,3,3,52,0,0
https://github.com/mausch/SolrNet,master,f29b03107c1922226f888a64f0ed0b848c56fb54,305,234,1335,10,11,40,41,99,3,0
https://github.com/nsubstitute/NSubstitute,master,d787176463bde8a9793709756575a37b1acf8c17,303,74,666,1,22,21,34,115,2,0
https://github.com/icsharpcode/NRefactory,master,3f78bdbedb78cc3e3023bdfbeda016de194acffd,300,79,4265,2,4,29,41,356,7,0
https://github.com/WebApiContrib/WebAPIContrib,master,fe88ff3c0b3871c77b062dbbe9a8ff87107b1d9e,298,95,264,3,0,21,12,92,4,0
https://github.com/loresoft/EntityFramework.Extended,master,2a999b949530458edc4fd39861e52e043295177d,298,97,98,3,0,5,63,30,11,0
https://github.com/NyxStudios/TShock,general-devel,61d05ffdc6b3fb9544be72d333585a8aace835da,297,116,2621,4,31,30,18,758,3,0
https://github.com/Haacked/SeeGit,master,3c47da93e5d4260612daa8aff3c6ce97da672936,295,63,154,3,1,20,9,56,0,0
https://github.com/timheuer/callisto,master,fb9cbac2ccc7900cecf69f722045ca881dbddba3,290,95,201,3,0,8,47,194,4,0
https://github.com/thinktecture/Thinktecture.IdentityModel.45,master,a2fed40e655beac76f54f11dde1c3b907079a4d1,289,222,381,2,11,6,9,143,3,0
https://github.com/Lokad/lokad-cqrs,master,75e16de6103c3a6fd9d59846ccea6eeb88185dca,289,86,1311,4,5,8,8,18,2,0
https://github.com/Fody/Fody,master,77a985ae84e22c032de7f6fb29ed259ec804e5dd,286,40,375,2,20,10,11,113,0,0
https://github.com/AutoFixture/AutoFixture,master,f945ef7e65477f23f89e96d3a6302b7a96d0cf37,285,71,2200,2,99,20,21,258,0,0
https://github.com/playgameservices/play-games-plugin-for-unity,master,3ad9798396cc5e443815d5c1438bcebc54d98ed9,282,68,29,1,0,4,47,58,3,0
https://github.com/erichexter/twitter.bootstrap.mvc,master,d3275c3e0c1d9f061a15442cb2d400133b63c137,281,150,171,1,0,13,36,63,6,0
https://github.com/MassTransit/MassTransit,master,b7cd961d72deec199542e9ee256154671873f54a,278,285,2969,18,21,60,41,188,3,0
https://github.com/maartenba/MvcSiteMapProvider,master,92ad5eb87a16597c2b18cbb6daf56a4491a652c9,277,103,872,8,35,21,14,291,2,0
https://github.com/Moq/moq4,master,ac31aeca01056e3608540d5b5d043ba013f19abe,276,93,716,2,1,24,33,73,4,0
https://github.com/Azure/azure-sdk-tools,master,94432b2152a43d544df8a06c6b60d60d79ed6aee,274,193,5483,13,25,55,494,1935,4,0
https://github.com/mono/monotorrent,master,3c201b9e3c68b33243a7af61678fb948a0189461,274,125,2183,9,0,7,16,20,2,0
https://github.com/robconery/biggy,master,0c7a0cb8f08b0ac7e5d87f91c5617d4cc6e21b84,272,73,187,3,0,13,21,58,3,0
https://github.com/sestoft/C5,master,0350623579519d17494da788744ecfad4857cfee,272,51,140,2,0,4,3,18,1,0
https://github.com/jdiamond/Nustache,master,957a95f26265876a42dcd8934708bab95d01ef87,269,71,153,1,0,13,25,48,9,0
https://github.com/statianzo/Fleck,master,06837f548345fa06e91c01312a0f5c18fd6f012f,269,79,142,3,12,10,21,68,4,0
https://github.com/MarlabsInc/SocialGoal,master,d6cc337d3f97be6f3fec5b66aa2c8982e800c98c,263,107,53,1,0,5,2,11,0,0
https://github.com/danielcrenna/metrics-net,master,4b4b5dd49eedd387ac0b2423be402ce6e20a4d87,260,50,112,1,0,10,12,16,5,0
https://github.com/Compilify/Compilify,master,dc523cffd6205a142e70f45c735f87a1eb40a712,252,42,466,2,0,4,10,60,0,0
https://github.com/gsscoder/commandline,master,a3fa34f261fe5511f2c8bd7d259f3906b1688e2c,251,76,269,3,40,6,47,79,9,0
https://github.com/Code52/pretzel,master,90b1739e9d1fbe397e9ff20ca5f2d1526d5d5c61,249,110,406,3,0,27,26,139,6,0
https://github.com/FakeItEasy/FakeItEasy,master,d8c919b852e7668217d5463cbe20d97402bde61a,247,50,867,3,21,12,49,243,2,0
https://github.com/bamboo/boo,master,6a1040dfa2ee35a39b0a05b7b252695662c8a7fb,238,55,4408,4,1,20,18,69,10,0
https://github.com/ShareX/ShareX,master,110277b4196986e4e8e0dcfab7ef457942d92c7d,235,38,280,1,8,5,18,89,0,0
https://github.com/chucknorris/roundhouse,master,812f4debbb0f31896af08e9ef1dd0b47f1686882,234,85,231,2,0,16,64,82,23,0
https://github.com/zeromq/clrzmq,master,76404a94e0a0bbb0aff23e5500eb5af0a70bda05,234,86,340,2,7,11,44,116,12,0
https://github.com/enyim/EnyimMemcached,master,62d1cbfc397fca400feeed68ff91844d2874624c,234,138,284,14,33,7,46,88,1,0
https://github.com/0xd4d/de4dot,master,7222bdbe426f4296c93517551022efc82cd5b9cd,232,48,1692,1,7,1,0,0,0,0
https://github.com/David20321/FTJ,master,802f54b31eebd3831ee9a7732146f9859d1074e5,230,117,189,1,0,2,11,0,0,0
https://github.com/grumpydev/TinyIoC,master,fda59bd5cb53864835ff8b025e31ef10a7a77f68,228,88,192,3,0,10,33,21,13,0
https://github.com/ServiceStack/ServiceStack.Examples,master,8eafa0b5bc45976e1cdbe54240df0a5b90f124e5,227,193,456,3,1,11,0,0,0,0
https://github.com/Olivine-Labs/Alchemy-Websockets,master,42c00b6d29116834432de37ea77fa954b093bc74,226,68,113,4,0,8,44,51,5,0
https://github.com/mrward/monodevelop-nuget-addin,master,f593536fcd779f4e819def961c676e392eee0ff3,225,35,140,5,9,5,16,32,2,0
https://github.com/ninject/ninject.web.mvc,master,41b0136be6d265f82396d382ac87d999eb981a87,224,63,118,3,11,5,5,31,0,0
https://github.com/thedillonb/CodeHub,master,a6272d13f4db89f99e9ce6afb7f88a1f987a969c,224,35,122,4,10,2,51,38,0,0
https://github.com/Azure/azure-mobile-services,master,2deee4c26a010a1411d2f6f2d104a6a76aef9159,223,138,1178,3,8,28,31,225,4,0
https://github.com/Redth/APNS-Sharp,master,4a5919f753127ebf2b4600f64591a5f3cdc68b28,223,86,61,2,0,9,0,0,0,0
https://github.com/mono/monomac,master,99fc8d74c5357325c42de4bc5eb4594bf792c392,223,92,1304,7,5,45,0,0,10,0
https://github.com/AArnott/IronPigeon,master,225a50009f396ac1b8cde599a1b67ef25c96f9cd,220,10,481,4,20,2,1,1,0,0
https://github.com/MediaBrowser/MediaBrowser,master,026fd77a0b8cfa353ad8212c0b32111de74cb932,216,125,4372,1,0,72,23,756,0,0
https://github.com/n2cms/n2cms,master,04f1a6ce84311561c81576c1a7d6deac968ac982,215,143,4331,14,58,32,101,407,3,0
https://github.com/real-logic/simple-binary-encoding,master,0741472eaf8cec63d2f41e6d97c3cc9952941874,214,38,761,1,0,8,20,98,2,0
https://github.com/pbhogan/InControl,master,f431490f92dd15f5684e2067e6b6ae0b27a77a85,214,30,166,2,0,7,10,73,0,0
https://github.com/viperneo/winforms-modernui,master,f76aa9a781d3f2051942253fc1f12b6d9fbe49f9,214,96,160,2,0,11,42,137,0,0
https://github.com/srkirkland/DataAnnotationsExtensions,master,b1f9af625edfaa5b0573eeb2ad89213a63665766,214,52,141,1,0,6,12,46,2,0
https://github.com/ccnet/CruiseControl.NET,master,ef2dfcc5364d9219d142287399642f5716cbd998,213,148,3709,6,18,38,0,0,14,0
https://github.com/danielcrenna/hammock,master,2f2ace45511d0571ecea2202fc90d339853862cf,213,65,410,1,0,10,24,61,2,0
https://github.com/ricardojmendez/UnitySteer,master,77ebf2ee07c883e4d95c6cbd5eb16537ec0a8c3a,208,65,409,2,11,6,1,18,0,0
https://github.com/ayende/rhino-mocks,master,0f0f0557f8f383062327876045933dccfd6e7681,204,80,305,1,0,5,13,5,5,0
https://github.com/koush/UniversalAdbDriver,master,a6d6fd72f524feacc9f9a462e5d1a0cd27357899,204,45,90,1,0,7,4,18,1,0
https://github.com/jsonfx/jsonfx,master,bebad51d6c61188dd348b5951716b863aa6a91cc,203,50,567,1,0,6,14,17,1,0
https://github.com/MITGameLab/OpenRelativity,master,4036fb72915e59e7a940e7d8447b654c6f16ae59,202,33,28,1,0,2,0,1,0,0
https://github.com/sharpdx/SharpDX,master,dfe4bc426f92732f990a7ae13adde34e1967bb7f,201,124,2154,4,13,36,19,329,2,0
https://github.com/npgsql/Npgsql,master,554c4d61630db0451e5765bd04db647e114d6d9e,200,110,989,16,11,21,49,163,15,0
https://github.com/apache/lucene.net,master,d7a8976051ab94f046661725660b52e66fc762a9,199,102,803,10,20,6,0,0,6,0
https://github.com/prime31/GoKit,master,dd03dab39afd9cc9991393daf5bf1dfb327a7f7f,199,63,115,2,3,18,12,37,2,0
https://github.com/mono/ngit,master,292a4e4ff81d1c4f59b04cd2b9bc1a1f588fa4eb,199,100,299,1,0,10,18,49,1,0
https://github.com/mwrock/RequestReduce,master,fe4f794336e7d347afcf92ab02557750157f198d,199,42,724,2,11,10,87,175,3,0
https://github.com/dockpanelsuite/dockpanelsuite,master,a04dc1a8f062f1d80e12ff231a3454521786dc88,199,121,119,11,17,3,44,160,2,0
https://github.com/jaymedavis/stripe.net,master,fe7348bc22c755e9feb1ec261db1728b3e6cc497,198,115,184,1,0,20,13,143,9,0
https://github.com/SimpleAuthentication/SimpleAuthentication,master,1e1e29ad0795f608bd6620e9e4ee2aa23ac53b1a,196,62,446,3,10,13,22,117,3,0
https://github.com/SparkViewEngine/spark,master,2487d4fe7c8820ed4be956ffbce6a409ed8c6717,193,69,778,12,23,29,8,42,1,0
https://github.com/disruptor-net/Disruptor-net,master,8fc6cde3b6f806d05c16b931113cd82ba68180d6,193,57,36,4,1,2,10,6,4,0
https://github.com/erik-kallen/SaltarelleCompiler,develop,d13bccaeb825ed2c3709b5cf5f2db668987f9a68,192,39,1149,8,35,9,37,269,3,0
https://github.com/featurist/coypu,master,23938a9abc9bb36e39ccf041edc9a106da769867,192,50,635,4,0,16,5,90,0,0
https://github.com/hhariri/EasyHttp,master,c647610cd0a126d6a534f9818a3e1bebd19c37c3,192,51,231,3,0,7,0,0,1,0
https://github.com/ASP-NET-MVC/aspnetwebstack,master,d4cb4a90d09686c0dd8cdba9920c643eb04f6ca4,192,98,1825,13,30,47,0,0,1,0
https://github.com/openrasta/openrasta-stable,master,49d8498f52583ef97b82d4d01dd1dfebef665648,190,48,79,2,0,9,6,25,2,0
https://github.com/yysun/Git-Source-Control-Provider,master,dd8bd933482600f2caf5c2dd935327fbfde8b057,187,70,535,3,49,12,16,99,1,0
https://github.com/autofac/Autofac,master,8c0732e120b55d277dc9313827fe02bbde289f3e,184,41,1288,1,0,14,28,484,0,0
https://github.com/CartBlanche/MonoGame-Samples,master,2a2528583473bb0195a70c24c8b111c286962baa,184,186,309,1,1,14,9,34,2,0
https://github.com/phatboyg/Stact,master,0dc52852ffbbbeac937045269314af089e7e7af7,183,30,917,5,2,4,4,1,2,0
https://github.com/NLua/NLua,master,a766ff3a45c5edd4e1ce9654b180db5083f26489,180,47,248,2,1,7,13,64,0,0
https://github.com/filipw/AspNetWebApi-OutputCache,master,e03d6b257582dab3575fd8e86e93c421125376f4,178,56,88,1,0,12,23,47,1,0
https://github.com/mono/taglib-sharp,master,a5f6949a53d09ce63ee7495580d6802921a21f14,178,66,580,3,15,23,0,0,6,0
https://github.com/akkadotnet/akka.net,master,25b66cc2d62fc2bfc50cd4050ac6fdd6909063fa,177,24,708,3,12,6,33,86,1,0
https://github.com/joliver/CommonDomain,master,c7d3ca18d33ca3d056cb806ab8876d96cfe7a0a8,175,74,132,5,1,8,15,19,8,0
https://github.com/repetier/Repetier-Host,master,f5d808611a57c7aeb4f3aa6a5c70446f11f63c54,175,137,100,2,1,5,99,203,2,0
https://github.com/sprache/Sprache,master,744a80ea6b87bedf22e1ec4452ade8f8f5dc1fd1,175,30,77,2,0,10,13,22,2,0
https://github.com/andyedinborough/aenetmail,master,0b2d3f16578fbf39136f78853c3bcb8728895490,174,83,209,4,2,23,62,96,1,0
https://github.com/fdorg/flashdevelop,development,1b8c0f1f64775873015548fb80bd4baa1c9bdadd,174,48,543,2,0,18,54,134,0,0
https://github.com/turquoiseowl/i18n,v2.0,8d0dd7b84707efdd04c8d3be889ed9b2c90ff8ae,173,49,300,3,1,10,25,108,0,0
https://github.com/openrasta/openwrap,master,9161caebbe699e3912995a089a35c2d68a013772,172,47,660,16,7,14,133,212,7,0
