url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/meric/l2l,master,e9394879e9bde63b1b21e39928ac19f304fc1b39,56,6,50,2,0,1,1,0,0,0
https://github.com/pkulchenko/serpent,master,026f4e1a5c34f0670948a13d2182729448a260f2,56,12,60,2,8,5,2,12,0,0
https://github.com/AlexChittock/SimpleShortener,master,76462aeea14adcc0aef49c2cfa8a49951b5d460e,55,7,14,1,0,1,0,0,0,0
https://github.com/willsteel/lcpp,master,7fdda9a5e3eacccee7571130602dc1381c01bcd9,55,7,68,1,0,2,0,11,0,0
https://github.com/dmccuskey/DMC-Corona-Library,master,8c85803e39a673cc84b6aa089b51be56f05dd062,55,18,250,17,22,1,5,16,1,0
https://github.com/Neopallium/lua-pb,master,862fe3121e71f695d9a44ee1d1038069292b69f3,54,19,81,2,0,2,8,5,2,0
https://github.com/keplerproject/luadoc,master,5250a12bf3bd45873a0f14305b363e53dc8b4a86,53,15,134,3,0,7,5,6,3,0
https://github.com/SnakeSVx/spacebuild,master,68186b8bc7cabbb5275afd734fae9613fbd8761d,53,91,96,7,2,8,12,59,1,0
https://github.com/darklajid/ansible-communication,master,003bc68dcbb9606a8099132a399cf21bf342e81c,53,4,14,1,0,1,0,0,0,0
https://github.com/ansca/Corona-Comics-SDK-2.0,master,ac2abb7ef77753bb01e76ce008d88cece46661b4,53,25,5,1,0,0,0,0,0,0
https://github.com/xolox/vim-lua-inspect,master,d7fb876f0291cbd13c4c38177ada015fafc58770,53,3,138,1,55,2,1,2,0,0
https://github.com/Overtorment/NoobHub,master,b0e44e70f44544033e3d50d7ea345fc02db76fe5,53,20,47,4,0,5,1,9,0,0
https://github.com/annulen/premake,master,c559fa4913bd86be6e415c3b193db90ae4607f5b,52,21,1324,2,7,13,0,0,3,0
https://github.com/yuri/sputnik,master,d4c41a5a6130cca259dc2f21c1d5d99ca6a225ac,51,7,976,4,5,5,4,5,0,0
https://github.com/ignacio/StackTracePlus,master,3c0d8a09670a40267104348feac19de73191d398,51,7,25,1,2,3,0,6,0,0
https://github.com/leafo/magick,master,6ba5063b2fe3cf043b4247e9508a6c74b211e704,51,10,27,1,1,2,2,4,0,0
https://github.com/mirven/luaspec,master,c0c774b54dcc214250cc8eb8aea0dcea60dc6f7c,49,10,19,1,0,1,1,0,0,0
https://github.com/iamgreaser/iceball,master,4ae5d09ce4fd2269f4e097b63bd0fd9b83f2198f,49,17,730,1,0,12,32,66,1,0
https://github.com/shawndumas/adventure.lua,master,e98626163129f7c3c4fa6f23abaad1d16b524b16,48,2,64,2,0,1,0,4,0,0
https://github.com/Olivine-Labs/lustache,master,3358eda141041f8998b938c242b1eda7817898e9,48,8,53,3,3,6,1,12,0,0
https://github.com/bioe007/awesome-configs,master,cb91a271d55a40cae6b25b0a34ded6947211353f,47,5,226,2,2,1,0,1,0,0
https://github.com/xopxe/Lumen,master,264d9d042ee9848bccfd064d69259c1d6bde0a2e,47,9,373,12,1,3,5,6,1,0
https://github.com/Neopallium/lualogging,master,c85130120406b9641e96ab05f782dde819fbd102,47,20,94,3,8,2,0,4,0,0
https://github.com/Bertram25/ValyriaTear,master,a0e86da761fbc84ace9a778faf64e0f3687dbb3e,46,29,2089,6,6,19,22,283,0,0
https://github.com/keplerproject/wsapi,master,eed8338401196cc155e59280adbe58d78933ead0,46,21,319,4,13,10,9,24,2,0
https://github.com/wiremod/advduplicator,master,b00138d1b01545fbd6bdec9f7a57597b8c6da164,46,35,100,2,1,16,2,53,0,0
https://github.com/GymbylCoding/Dusk-Engine,master,f0fcdfc2cd628966bbf208bcb6bf3c3374dd1e42,46,16,10,1,0,1,8,30,0,0
https://github.com/mtourne/nginx_log_by_lua,master,adc7ecbb3107e0b2a487d851acd33464215a076a,46,6,2,1,0,1,0,1,0,0
https://github.com/Yonaba/Moses,master,57c7b5d1d1f074cafbd570088ad8681b03c65601,46,9,139,2,4,3,0,4,0,0
https://github.com/stevedonovan/Microlight,master,95ae73f9830aec3bb1d4773156a6f921dfbed9b4,46,7,33,1,3,1,6,0,1,0
https://github.com/appwilldev/moochine-demo,master,3b3f565386d43aa533793700c020c4f096ac9636,45,18,111,2,0,2,0,0,0,0
https://github.com/silentbicycle/tangram,master,85f56670ac839def04715457e1ddaaba7f340bc1,45,3,20,1,2,3,1,5,0,0
https://github.com/metadeus/luv,master,655c0efc14572d18744aff336210b30574dd7eaf,44,0,223,1,0,0,1,0,0,0
https://github.com/lubyk/dub,master,b0c7087e878937399f329468bff41de9484f8b0c,44,7,250,3,13,1,2,2,0,0
https://github.com/keplerproject/copas,master,d2474ab444af5c2bff0ae23f60affb7c64f49242,44,12,145,2,13,5,2,15,1,0
https://github.com/pygy/LuLPeg,master,c457b27e0d7fc935b133921bf3aee92efffe40c8,44,5,95,3,0,2,0,2,0,0
https://github.com/franko/luajit-lang-toolkit,master,838b951f65899330a6b707cde96582b5f795abe3,43,7,63,8,0,1,1,1,0,0
https://github.com/Elv13/tyrannical,master,117bf645ddf015a9da63da8c33cc7da004661261,43,17,66,2,0,10,13,22,1,0
https://github.com/lua-nucleo/lua-nucleo,master,570e115dab1260ad433bd778eebb5d91fd122d5a,43,15,825,23,8,14,21,4,1,0
https://github.com/lilydjwg/myawesomerc,master,d7183f3cb533064ecc39a51e621fc556671ff449,42,14,153,1,1,1,0,0,0,0
https://github.com/bioe007/awesome-shifty,master,b12b66e6a26a2c5fbec6c1119dd29b4f8faf0fe0,41,23,32,4,0,7,8,14,1,0
https://github.com/kikito/anim8,master,8f110db45f63451df2589255c009ad0e2312eed6,41,7,47,2,6,2,0,8,0,0
https://github.com/vrld/Quickie,master,52d06037d13afdc68384f1031766ac087cb5e70e,41,9,54,1,0,4,1,11,0,0
https://github.com/silentbicycle/lunatest,master,e33f2ff55dc843a29d01013aef22b4b89903599b,41,15,81,1,6,2,7,10,2,0
https://github.com/headchant/LICK,master,e2f900bb5dea40f4d8009fad03cdcf4aa96991f7,41,9,40,1,0,3,0,4,0,0
https://github.com/ravageralpha/my_openwrt_mod,RA-MOD,70fcba54825c9da6e09e7cdeb8ba57809c36c8e1,40,24,21,2,0,1,0,1,0,0
https://github.com/iamaleksey/lua-zmq,master,5578612efe296faa36203c7b80507e38fa7714e0,40,28,55,1,0,5,1,13,0,0
https://github.com/henix/slt2,master,67141149a05937589548a1368d0b52027014e2f1,40,7,20,1,0,1,0,6,0,0
https://github.com/cloudwu/lua-trace,master,79a31124f64d863cf670ff82583a144f19570339,40,9,4,1,0,1,0,0,0,0
https://github.com/norman/lua-haml,master,7eb4179f9003cc4f3d1db2adbaf81cea2fc8994c,39,2,164,2,4,2,3,11,0,0
https://github.com/FourOne/Tukui_Filger,master,2fb93152102c651ed8b2e8271727cf6d002738a2,39,10,46,1,0,1,0,6,0,0
https://github.com/Neopallium/LuaNativeObjects,master,a5c444769b7dfad1436a1bc4fe21dce75629db25,39,5,228,2,0,2,0,2,0,0
https://github.com/alexander-yakushev/awesompd,master,00f26f44c5bf890988322b5107ee536531d6e0bc,39,16,131,2,6,7,8,18,1,0
https://github.com/stevedonovan/LuaMacro,master,4ec5a8ebdbb9576ca9aa16cc6645f4c7cf2a7705,38,5,65,1,7,2,2,2,1,0
https://github.com/SiENcE/lovecodify,master,9b84ce1a5f3474707e6021355afd6c2554f18251,38,6,41,1,0,4,0,4,0,0
https://github.com/jp-ganis/JPS,master,c65f107fa59a5f572e0ffd70be7990a873d87487,38,41,1477,2,1,23,21,390,0,0
https://github.com/SnakeSVx/sbep,master,346e1431ed536d4b8b54676d330f28a06c3e54be,38,55,80,6,1,11,8,64,1,0
https://github.com/stravant/LuaMinify,master,c284a942089b0154af7498b110e02d1bba8aee16,38,7,24,1,0,4,1,10,1,0
https://github.com/Toresh/Tukui_ClassTimer,master,f9f5752d33a1a882cb5f46ef9e42badaa1fb5fc2,37,7,31,1,0,1,0,4,0,0
https://github.com/dualface/cocos2d-x-lua-framework,master,8ebfc699fb135bd1749de02b6c1d5522ac105dd1,37,7,47,1,0,1,0,0,0,0
https://github.com/JesterXL/Robotlegs-for-Corona,master,79e1407f962dce303325a827adff1fe0a3e16ad6,36,5,31,1,0,1,2,0,0,0
https://github.com/jsimmons/mongrel2-lua,master,f6d2f50df67c69a56be50d23690530e19e9648db,36,5,71,2,5,3,4,13,0,0
https://github.com/UPenn-RoboCup/UPennalizers,master,abd9b34294a6485965be274333b72f1272f8f3c8,36,29,365,1,0,8,8,13,0,0
https://github.com/fperrad/lua-MessagePack,master,c908ead3c2001663ac3d0b5a9c1001bfdcc87397,36,6,71,5,5,1,0,5,0,0
https://github.com/solso/api-aggregator,master,2ea1f6b38f9bd4465255cd3a60a6dd6a6442dd9b,36,2,14,1,0,1,0,0,0,0
https://github.com/tdy/dots,master,c74fbd925b41c6189ed394854ea289131399f3f1,36,47,119,1,3,1,0,1,0,0
https://github.com/fediaFedia/Omnimo,master,a98cdf9cc5fa51b1aa82f2834218a3a11085f0b3,36,14,400,3,1,2,19,95,1,0
https://github.com/Windower/Lua,4.1-dev,28926d6c45907ca91d3883599745903173eb15ad,35,78,3017,6,0,29,23,743,1,0
https://github.com/chatid/fend,master,72dc6b024e2cabb4b707250b89097d4ff0da22f2,35,3,226,1,0,0,0,1,0,0
https://github.com/dluksza/screenful,master,758057633588cb35d54417783af1ce14864b8a3c,35,6,11,1,0,1,1,0,0,0
https://github.com/cloudwu/ldebug,master,b80bcd31944d7ea4c504dc915601d3e2080e73d9,35,15,2,1,0,1,0,0,0,0
https://github.com/Elv13/awesome-configs,master,18bbb46a2c8d2fc69e65e0d0a6fe66db9b5e0055,34,2,365,7,0,1,2,2,0,0
https://github.com/ggcrunchy/corona-sdk-snippets,master,e89f4547a36c4b8b817855e2a3e7c50b9ae19a4d,34,11,211,2,0,1,0,0,0,0
https://github.com/leafo/heroku-openresty,master,5945df6f7641e456e51c518947a5f9e50f0cc4d5,34,6,35,1,2,1,2,1,0,0
https://github.com/deniza/Ad-Mediator-for-Corona,master,084d12b45bd576f6abbb34cb3e849aaaa294e91c,34,17,102,1,0,2,16,19,1,0
https://github.com/silentbicycle/tamale,master,6d8ef8315348b01c88bb9d2245f84d6b1cd68c07,34,0,46,1,6,1,0,0,0,0
https://github.com/kikito/stateful.lua,master,eede90c5a5ec97639154b5e4413c337175ed21e2,34,5,30,1,2,2,0,1,0,0
https://github.com/hoelzro/lua-repl,master,b5fde2ac342def303eda8eb8d51b2bc807fdc4ba,34,2,190,1,4,1,27,3,0,0
https://github.com/brimworks/lua-http-parser,master,7adc3e7310091db5ffd1c09a87edcbc55255f730,34,7,70,1,2,2,0,5,0,0
https://github.com/nrk/hige,master,f8ccf97063c62b93224fe6991551522fdaba9083,34,7,9,1,0,1,0,0,0,0
https://github.com/SpiderLabs/Nmap-Tools,master,0282df407ae5ba426bd96415fcbe36a166a74838,34,15,7,1,0,2,2,1,1,0
https://github.com/bartbes/love-misc-libs,master,79faade695182e728cd7a5eda1304f3ed5df1073,34,15,48,1,1,2,2,12,0,0
https://github.com/philipbl/Day-One-Lightroom-Plugin,master,f48bee6370a144fb83c23f669b731be88196c3cd,34,0,40,3,0,1,5,18,0,0
https://github.com/mpeterv/luacheck,master,43721c92786dc0b0fded70abe5b51880ec42e5e2,33,0,42,2,2,1,0,0,0,0
https://github.com/Floobits/diffshipper,master,8542aeac030cc4f8fa93088a145574e8c379fdd9,33,2,450,7,0,2,0,9,0,0
https://github.com/cycojesus/awesome-solarized,master,7f9f3615bc0bf283888a60d72f5f8453d8ce8bc0,33,12,10,1,0,1,0,0,0,0
https://github.com/Jeija/minetest-mod-mesecons,master,1f666875807c3c8e6c1771e4fb46c374d2e40ccb,33,22,615,10,2,14,11,143,3,0
https://github.com/Jasoco/LOVE-Adventure-Game-Engine,master,5ed8cb4f6b561090ef9b5fccda187b5b32217dbf,33,2,19,1,0,1,0,0,0,0
https://github.com/OutlawGameTools/Lime2DTileEngine,master,b61f2b5ba47bbeef7674436aa8925d2f04c3d926,33,10,6,2,0,1,11,0,4,0
https://github.com/pintsized/lua-resty-rack,master,4d8f8e166c01a7aa8ce9a9f06969699fd0aebf47,33,7,28,1,3,1,1,1,0,0
https://github.com/vain/awesome-vain,master,a83343157e11efc1e1cbbe7b80ab01d38fca373a,32,7,94,1,0,3,2,2,1,0
https://github.com/tekkub/libdatabroker-1-1,master,1a63ede0248c11aa1ee415187c1f9c9489ce3e02,32,10,35,2,4,1,0,1,0,0
https://github.com/JakobOvrum/LuaIRC,master,16057be815ec4408e32988c561e7ea4038bc53ba,32,7,99,3,0,6,11,15,7,0
https://github.com/catwell/luajit-msgpack-pure,master,a7f16a0826831dc78ff29b94a834b66847988506,32,8,47,1,0,3,0,9,0,0
